[2024-05-10T06:26:07.901+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-05-10T06:26:08.057+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Proyecto_SpaceX_v1.Lectura_Datos_NASA scheduled__2024-03-29T00:00:00+00:00 [queued]>
[2024-05-10T06:26:08.065+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Proyecto_SpaceX_v1.Lectura_Datos_NASA scheduled__2024-03-29T00:00:00+00:00 [queued]>
[2024-05-10T06:26:08.069+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 1
[2024-05-10T06:26:08.093+0000] {taskinstance.py:2330} INFO - Executing <Task(BashOperator): Lectura_Datos_NASA> on 2024-03-29 00:00:00+00:00
[2024-05-10T06:26:08.101+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=2262) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-05-10T06:26:08.104+0000] {standard_task_runner.py:63} INFO - Started process 2264 to run task
[2024-05-10T06:26:08.103+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Proyecto_SpaceX_v1', 'Lectura_Datos_NASA', 'scheduled__2024-03-29T00:00:00+00:00', '--job-id', '1324', '--raw', '--subdir', 'DAGS_FOLDER/Proyecto_SpaceX_v1.py', '--cfg-path', '/tmp/tmpdva9mbyn']
[2024-05-10T06:26:08.107+0000] {standard_task_runner.py:91} INFO - Job 1324: Subtask Lectura_Datos_NASA
[2024-05-10T06:26:08.145+0000] {task_command.py:426} INFO - Running <TaskInstance: Proyecto_SpaceX_v1.Lectura_Datos_NASA scheduled__2024-03-29T00:00:00+00:00 [running]> on host 1b7f0b10dd99
[2024-05-10T06:26:08.231+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Proyecto_SpaceX_v1' AIRFLOW_CTX_TASK_ID='Lectura_Datos_NASA' AIRFLOW_CTX_EXECUTION_DATE='2024-03-29T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-29T00:00:00+00:00'
[2024-05-10T06:26:08.233+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-05-10T06:26:08.243+0000] {subprocess.py:63} INFO - Tmp dir root location: /tmp
[2024-05-10T06:26:08.245+0000] {subprocess.py:75} INFO - Running command: ['/usr/bin/bash', '-c', 'ls /tmp && head /tmp/response_20240329.txt']
[2024-05-10T06:26:08.254+0000] {subprocess.py:86} INFO - Output:
[2024-05-10T06:26:08.257+0000] {subprocess.py:93} INFO - ***tmpfm8brgno
[2024-05-10T06:26:08.266+0000] {subprocess.py:93} INFO - history.json
[2024-05-10T06:26:08.269+0000] {subprocess.py:93} INFO - platzi_data_20231125.csv
[2024-05-10T06:26:08.270+0000] {subprocess.py:93} INFO - platzi_data_20231126.csv
[2024-05-10T06:26:08.272+0000] {subprocess.py:93} INFO - platzi_data_20231127.csv
[2024-05-10T06:26:08.273+0000] {subprocess.py:93} INFO - platzi_data_20240101.csv
[2024-05-10T06:26:08.273+0000] {subprocess.py:93} INFO - platzi_data_20240201.csv
[2024-05-10T06:26:08.274+0000] {subprocess.py:93} INFO - platzi_data_20240301.csv
[2024-05-10T06:26:08.276+0000] {subprocess.py:93} INFO - platzi_data_20240302.csv
[2024-05-10T06:26:08.278+0000] {subprocess.py:93} INFO - platzi_data_20240303.csv
[2024-05-10T06:26:08.280+0000] {subprocess.py:93} INFO - platzi_data_20240304.csv
[2024-05-10T06:26:08.287+0000] {subprocess.py:93} INFO - platzi_data_20240305.csv
[2024-05-10T06:26:08.288+0000] {subprocess.py:93} INFO - platzi_data_20240306.csv
[2024-05-10T06:26:08.289+0000] {subprocess.py:93} INFO - platzi_data_20240307.csv
[2024-05-10T06:26:08.290+0000] {subprocess.py:93} INFO - platzi_data_20240308.csv
[2024-05-10T06:26:08.291+0000] {subprocess.py:93} INFO - platzi_data_20240309.csv
[2024-05-10T06:26:08.293+0000] {subprocess.py:93} INFO - platzi_data_20240310.csv
[2024-05-10T06:26:08.294+0000] {subprocess.py:93} INFO - platzi_data_20240311.csv
[2024-05-10T06:26:08.295+0000] {subprocess.py:93} INFO - platzi_data_20240312.csv
[2024-05-10T06:26:08.295+0000] {subprocess.py:93} INFO - platzi_data_20240313.csv
[2024-05-10T06:26:08.296+0000] {subprocess.py:93} INFO - platzi_data_20240314.csv
[2024-05-10T06:26:08.296+0000] {subprocess.py:93} INFO - platzi_data_20240316.csv
[2024-05-10T06:26:08.297+0000] {subprocess.py:93} INFO - platzi_data_20240317.csv
[2024-05-10T06:26:08.297+0000] {subprocess.py:93} INFO - platzi_data_20240318.csv
[2024-05-10T06:26:08.298+0000] {subprocess.py:93} INFO - platzi_data_20240319.csv
[2024-05-10T06:26:08.298+0000] {subprocess.py:93} INFO - platzi_data_20240320.csv
[2024-05-10T06:26:08.299+0000] {subprocess.py:93} INFO - platzi_data_20240321.csv
[2024-05-10T06:26:08.299+0000] {subprocess.py:93} INFO - platzi_data_20240322.csv
[2024-05-10T06:26:08.300+0000] {subprocess.py:93} INFO - platzi_data_20240323.csv
[2024-05-10T06:26:08.300+0000] {subprocess.py:93} INFO - platzi_data_20240324.csv
[2024-05-10T06:26:08.300+0000] {subprocess.py:93} INFO - platzi_data_20240325.csv
[2024-05-10T06:26:08.301+0000] {subprocess.py:93} INFO - platzi_data_20240326.csv
[2024-05-10T06:26:08.301+0000] {subprocess.py:93} INFO - platzi_data_20240327.csv
[2024-05-10T06:26:08.301+0000] {subprocess.py:93} INFO - platzi_data_20240328.csv
[2024-05-10T06:26:08.302+0000] {subprocess.py:93} INFO - pymp-uyxtzsi7
[2024-05-10T06:26:08.303+0000] {subprocess.py:93} INFO - response_20231125.txt
[2024-05-10T06:26:08.303+0000] {subprocess.py:93} INFO - response_20231126.txt
[2024-05-10T06:26:08.304+0000] {subprocess.py:93} INFO - response_20231127.txt
[2024-05-10T06:26:08.304+0000] {subprocess.py:93} INFO - response_20240101.txt
[2024-05-10T06:26:08.305+0000] {subprocess.py:93} INFO - response_20240201.txt
[2024-05-10T06:26:08.305+0000] {subprocess.py:93} INFO - response_20240301.txt
[2024-05-10T06:26:08.305+0000] {subprocess.py:93} INFO - response_20240302.txt
[2024-05-10T06:26:08.306+0000] {subprocess.py:93} INFO - response_20240303.txt
[2024-05-10T06:26:08.306+0000] {subprocess.py:93} INFO - response_20240304.txt
[2024-05-10T06:26:08.307+0000] {subprocess.py:93} INFO - response_20240305.txt
[2024-05-10T06:26:08.307+0000] {subprocess.py:93} INFO - response_20240306.txt
[2024-05-10T06:26:08.308+0000] {subprocess.py:93} INFO - response_20240307.txt
[2024-05-10T06:26:08.308+0000] {subprocess.py:93} INFO - response_20240308.txt
[2024-05-10T06:26:08.308+0000] {subprocess.py:93} INFO - response_20240309.txt
[2024-05-10T06:26:08.309+0000] {subprocess.py:93} INFO - response_20240310.txt
[2024-05-10T06:26:08.309+0000] {subprocess.py:93} INFO - response_20240311.txt
[2024-05-10T06:26:08.310+0000] {subprocess.py:93} INFO - response_20240312.txt
[2024-05-10T06:26:08.310+0000] {subprocess.py:93} INFO - response_20240313.txt
[2024-05-10T06:26:08.311+0000] {subprocess.py:93} INFO - response_20240314.txt
[2024-05-10T06:26:08.311+0000] {subprocess.py:93} INFO - response_20240315.txt
[2024-05-10T06:26:08.311+0000] {subprocess.py:93} INFO - response_20240316.txt
[2024-05-10T06:26:08.312+0000] {subprocess.py:93} INFO - response_20240317.txt
[2024-05-10T06:26:08.312+0000] {subprocess.py:93} INFO - response_20240318.txt
[2024-05-10T06:26:08.312+0000] {subprocess.py:93} INFO - response_20240319.txt
[2024-05-10T06:26:08.313+0000] {subprocess.py:93} INFO - response_20240320.txt
[2024-05-10T06:26:08.313+0000] {subprocess.py:93} INFO - response_20240321.txt
[2024-05-10T06:26:08.313+0000] {subprocess.py:93} INFO - response_20240322.txt
[2024-05-10T06:26:08.314+0000] {subprocess.py:93} INFO - response_20240323.txt
[2024-05-10T06:26:08.314+0000] {subprocess.py:93} INFO - response_20240324.txt
[2024-05-10T06:26:08.315+0000] {subprocess.py:93} INFO - response_20240325.txt
[2024-05-10T06:26:08.315+0000] {subprocess.py:93} INFO - response_20240326.txt
[2024-05-10T06:26:08.316+0000] {subprocess.py:93} INFO - response_20240327.txt
[2024-05-10T06:26:08.317+0000] {subprocess.py:93} INFO - response_20240328.txt
[2024-05-10T06:26:08.317+0000] {subprocess.py:93} INFO - response_20240329.txt
[2024-05-10T06:26:08.318+0000] {subprocess.py:93} INFO - Confirmación, puede proceder
[2024-05-10T06:26:08.318+0000] {subprocess.py:97} INFO - Command exited with return code 0
[2024-05-10T06:26:08.319+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-05-10T06:26:08.340+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=Proyecto_SpaceX_v1, task_id=Lectura_Datos_NASA, run_id=scheduled__2024-03-29T00:00:00+00:00, execution_date=20240329T000000, start_date=20240510T062608, end_date=20240510T062608
[2024-05-10T06:26:08.360+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2024-05-10T06:26:08.382+0000] {taskinstance.py:3498} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-05-10T06:26:08.385+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
